environment,iterations,time
a,100,1689
b,100,1452
c,100,1452
d,100,1563
a,200,3322
b,200,2840
c,200,2716
d,200,2956
a,500,7769
b,500,6769
c,500,6578
d,500,7099
a,1000,15505
b,1000,13460
c,1000,12934
d,1000,14062
a,1500,22835
b,1500,20059
c,1500,19170
d,1500,21404
a,2000,30579
b,2000,26499
c,2000,25069
d,2000,28135
a,5000,75533
b,5000,65717
c,5000,63945
d,5000,69924
a,10000,150620
b,10000,129668
c,10000,126289
d,10000,140669
d,1,1054
